Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
místico,aurora boreal,estaciones_del_ano,animal_salvaje,nubes
barriga,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
aristas,figuras,figura,pelea,escultura
madrina,hada,brujeria,magia,suspenso
vinagre,mata piojo,animal_salvaje,reaccion_corporal,baboso
capitán,atento,concentracion,tranquilidad,amabilidad
monarca,rey,realeza,mitologia,monarquia
palacio,historico,magia,politica,relacional
solidez,respaldo,reconocer,ayudar,auxilio
pericia,experticia,conocimiento,especifico,concepto
emoción,felicidad,felicidad,amor,conocimiento
péndulo,palo bola,disparo,accion_fisica,materia_prima
espiral,,poder,direccion,auxilio
tributo,dedicación,perfeccionismo,reconocer,conocimiento
pantano,feo,fealdad,belleza,malefico
aullido,chillido,sonido_agudo,sonido_agudo,baboso
cosecha,huertos,cultivo,vivienda,arbol
encanto,fascinación,curiosidad,perfeccionismo,abstraccion
ajedrez,piezas,material_textil,pelea,material_construccion
péndulo,vaiven,agitacion,baboso,accion_fisica
modales,,poder,direccion,auxilio
galaxia,desconocida,desconocido,empirico,ente
premisa,firme,terrestre,direccion,accion_prolongada
aguante,perseverancia,paciencia,valentia,perfeccionismo
espiral,resistencia,resistencia,reaccion,velocidad
cosecha,sembrar,cultivo,disciplina_cientifica,higiene
milagro,increíble,excentrico,horrorifico,belleza
detalle,minucioso,meticuloso,amplitud,auxilio
palanca,utilidad levantar cosas bajamos lados,malintencionado,interrogantes,necesario
pericia,detective,suspenso,brujeria,aventura
alcance,logros,defectos,perfeccionismo,reconocer
aguante,tolerancia,responsabilidad,conocimiento,arrogancia
detalle,cautela,prudente,inmediatez,preocupacion
aptitud,profesor,profesor,colegio,disciplina_cientifica
neblina,oscura,oscuridad,baboso,gota_de_agua
místico,increible,magia,relacional,politica
panteón,perpetuo,ritual,destruccion,sagrado
modales,cortesia,magia,relacional,remuneracion
albañil,construyen edificios,vivienda,constructor,mobiliario
madurez,alcanzar madurez,perfeccionismo,direccion,accion_prolongada
cazuela,familia,familia,imposicion,hogar
vampiro,volar,vuela,medio_de_transporte,escapar
neblina,peligro andar,riesgoso,evadir,accion_prolongada
encanto,atenta,derechos,responsabilidad,interrogantes
aptitud,aprendizaje,conocimiento,colegio,concepto
capilla,construcción antigua,constructor,antiguedad,vivienda
pistola,daño,lastimar,reparar,consecuencias
llanura,vida simple,vida,interrogantes,concepto
huracán,viento,aire,tormenta,nubes
aguante,mantener,accion_prolongada,accion_prolongada,mejorar
entorno,condiciona actuar personas,personas,actores,interrogantes
audacia,osadía,astucia,arrogancia,valentia
parcela,zona cultivo,cultivo,disciplina_cientifica,vivienda
barbero,silla,mobiliario,accion_fisica,mobiliario
indicio,interpretar,artista,actores,influyente
espiral,mueven cosas viento,aire,remolino,malintencionado
ajedrez,consideran deporte,deporte,interrogantes,empirico
místico,épico,mitologia,libros,mitologia
revuelo,basta conformismo,arrogancia,interrogantes,influyente
milagro,hermoso,belleza,agradable,lujos
estatus,medida,evadir,reaccion,creatividad
estatua,usada reconocimiento,comunicacion,necesario,empirico
lucidez,característica despierto,agitacion,dormir,caracteristica
reclamo,problema,frustacion,evadir,inseguridad
entorno,vacio,material_textil,magia,gota_de_agua
palanca,funciona polea,resorte,accion_fisica,material_textil
malicia,cualidad negativa,negativo,caracteristica,interrogantes
timidez,miedo,miedo,influyente,interrogantes
costura,maquina coser,maquinarias,material_textil,accion_fisica
soltura,comodo,magia,relacional,politica
descaro,estafa,robar,mentir,remuneracion
entidad,cuerpo,cuerpo_humano,organo_cuerpo_humano,accion_fisica
mandato,mandar,accion_prolongada,higiene,influyente
premisa,pensamiento abstracto,capacidad_cognitiva,abstraccion,concepto
indicio,causa efecto,consecuencias,reaccion,evadir
albañil,hombre,masculino,femenino,personas
bandera,patría,interrogantes,destruccion,astucia
reclamo,buscar arreglar,accion_prolongada,reparar,higiene
estatua,persona,personas,femenino,autoridad
cáscara,,poder,direccion,auxilio
fealdad,desarreglado,baboso,agitacion,temerario
lucidez,psicologia,disciplina_cientifica,politica,pais_europeo
socorro,profesiones dedican,pelea,oficio,vivienda
vínculo,semejante,apariencia,excentrico,empirico
madrina,cumple función iglesia,iglesia,ritual,ejercicio
balanza,justicia,justicia,auxilio,bienestar
fealdad,horrible,horrorifico,agitacion,temerario
conjuro,encantamiento,magia,brujeria,magia
tributo,ingreso,entrada,bienestar,auxilio
arreglo,enmendar,incorporar,accion_prolongada,leyes
evasión,torniquete,accion_fisica,herramientas,organo_cuerpo_humano
salario,banco,empresa,bienestar,remuneracion
capitán,rango militar,jerarquia,militares,jerarquia
reserva,dueño tenerlo,autoridad,interrogantes,accion_prolongada
indicio,entender,influyente,interrogantes,concepto
huracán,desastre natural,naturaleza,sismo,evadir
facetas,aspecto,apariencia,caracteristica,concepto
vínculo,nudo,enlace,figura_geometrica,medio_de_transporte
vampiro,bebe sangre,tejido_liquido,bebida_alcoholica,agitacion
reclamo,queja,malestar,auxilio,respuestas
vampiro,vuela,vuela,autoridad,conjunto
intriga,emocion,emociones,destruccion,agitacion
panteón,sepulturas,ataud,cementerio,vivienda
resorte,balancear,accion_fisica,especifico,accion_prolongada
semilla,crece,conjunto,crecimiento,autoridad
influjo,dominancia,direccion,especifico,caracteristica
capilla,cruz,figura_geometrica,iglesia,materia_prima
anciana,abuela,abuelos,femenino,ritual
lucidez,mental,capacidad_cognitiva,disciplina_cientifica,motivacion
estatua,asiste gente,sobrepoblado,autoridad,autoridad
mejilla,cabeza,organo_cuerpo_humano,accion_fisica,accion_fisica
mejilla,enrrojece,poder,direccion,auxilio
pupitre,aprender,influyente,accion_prolongada,perfeccionismo
cáscara,caracterizar,resiliencia,concepto,especifico
frenesí,cantar,bailar,artista,influyente
lamento,llanto,angustia,sonido_agudo,angustia
validez,argumento,argumentar,concepto,interrogantes
cantina,seducir,influyente,bailar,escapar
capilla,refugio,escapar,vivienda,medio_de_transporte
crucero,hotel,cantina,mobiliario,hogar
sanidad,control sanitario,velocidad,evadir,auxilio
monarca,jefe,jerarquia,puesto_laboral,auxilio
intriga,misterio,suspenso,suspenso,libros
levante,pesas,deporte,accion_fisica,material_textil
bandera,representación,figura,ente,direccion
palanca,pala,accion_fisica,herramientas,materia_prima
balanza,equilibrar,mejorar,bienestar,equilibrado
galaxia,desconocido,desconocido,suspenso,empirico
dulzura,dulces,dulce,verduras,azucar
fealdad,aspecto,apariencia,caracteristica,concepto
atuendo,personalidad,caracteristica,perfeccionismo,capacidad_cognitiva
letrero,entrega informacion,politica,remuneracion,reaccion
tributo,agradecimiento,amabilidad,homenaje,reconocer
palacio,fiestas gala,fiesta,bailar,homenaje
huracán,natural,naturaleza,arbol,empirico
nitidez,,poder,direccion,auxilio
crucero,exclusivo,dificil,direccion,empresa
fortuna,riqueza,riqueza,perfeccionismo,bienestar
palanca,barra mando accionar,barra,resorte,jerarquia
tributo,entrega,auxilio,remuneracion,empresa
emoción,alegria,felicidad,magia,destruccion
parcela,espacio,espacio,dificil,direccion
caracol,baboso,baboso,animal_salvaje,agitacion
emoción,fuertes,fuerza,tormenta,defectos
pericia,particular,empirico,almacenar,concepto
palacio,,poder,direccion,auxilio
neblina,smog,gaseoso,gota_de_agua,humedo
felinos,salvajes,animal_salvaje,animal_salvaje,velludo
semilla,vida,vida,hogar,interrogantes
levante,adquirir altura,empresa,medio_de_transporte,figura_geometrica
suspiro,cansancio,sufrimiento,estresante,capacidad_cognitiva
bohemia,desorden,desorden,descontrol,arrogancia
audacia,osadia,destruccion,agitacion,arrogancia
felinos,peludos,velludo,baboso,animal_salvaje
lamento,disculpa,anuncio,auxilio,arrepentido
cadáver,muerte,muerte,tragedia,ente
semilla,tierra,terrestre,liquido,paisaje
premisa,físico,disciplina_cientifica,capacidad_cognitiva,ser_humano
aguijón,picadura,reaccion_corporal,organo_cuerpo_humano,insecto
gatillo,maullido,sonido_agudo,animal_salvaje,baboso
validez,consistente,direccion,necesario,apariencia
cosecha,beneficio,bienestar,reconocer,remuneracion
capitán,equipo,equipo,victoria,deporte
pistola,muerte,muerte,tragedia,ente
reflejo,biologico,disciplina_cientifica,astucia,elasticidad
frenesí,éxtasis,drogas,bebida_alcoholica,estresante
péndulo,movimiento constante,movimiento,accion_fisica,reaccion
hoguera,ocupado ritos,ritual,cultural,ritual
barriga,comer,comida,alimentarse,verduras
aguante,fuerza,fuerza,reaccion,inmediatez
reflejo,espejo,cristal,ojos,realismo
suspiro,cansancio,sufrimiento,estresante,capacidad_cognitiva
letrero,calle,hogar,medio_de_transporte,mobiliario
frenesí,disfrutar,agradable,bailar,accion_prolongada
cigüeña,empolla,animal_salvaje,velludo,baboso
influjo,ganancia,beneficios,bienestar,empresa
ingreso,económico familia,familia,bienestar,comunidad
validez,disposición,auxilio,derechos,empresa
detalle,extra,direccion,victoria,especifico
dulzura,casa dulces,dulce,hogar,comida
letrero,aviso,anuncio,auxilio,tragedia
fealdad,rasgo físico,caracteristica,caracteristica,capacidad_cognitiva
fealdad,sicológica,capacidad_cognitiva,motivacion,auxilio
hormona,quimica,disciplina_cientifica,politica,energia
capilla,religion,religion,heroico,pais_europeo
estatus,admiracion,felicidad,destruccion,magia
malicia,cuernos,dentadura,plumaje,baboso
galaxia,vía lactea,empresa,elasticidad,direccion
levante,amanecer,ciclo_del_dia,nubes,estrella
frenesí,arrepentimiento,arrepentido,conocimiento,malefico
fortuna,lujos,lujos,bailar,vivienda
facetas,muestra capacidades sociales,comunidad,pelea,defectos
misiles,explosión,gaseoso,tragedia,proyectil
influjo,movilizar resultado,consecuencias,accion_prolongada,evadir
revuelo,locura,locura,malefico,arrogancia
palanca,barra palo metal permite mover cosas,accion_fisica,barra,remolino
barriga,grasa,moleculas,gota_de_agua,organo_cuerpo_humano
espiral,formas comunes neturaleza,habito,diversidad,pelea
alcance,determinismo,capacidad_cognitiva,argumentar,concepto
milagro,resplandor,iluminacion,oscuridad,nubes
madurez,desarrolarse,poder,direccion,auxilio
bandera,distintos países,diversidad,pelea,defectos
bandera,revolucion,nacion,reaccion,politica
detalle,fragmento cosas,malintencionado,autoridad,interrogantes
lucidez,pañal,vestimenta,organo_cuerpo_humano,reaccion_corporal
balanza,balancin,poder,direccion,auxilio
costura,arreglar,reparar,higiene,accion_prolongada
malicia,alguien malo,malefico,autoridad,fealdad
palacio,monarca,realeza,monarquia,ritual
letrero,restrictivo,veridico,concepto,especifico
albañil,trabajador,laborioso,remuneracion,personas
detalle,aclarar,influyente,incorporar,informacion
intriga,felicidad,felicidad,amor,conocimiento
místico,leyenda,mitologia,mitologia,mitologia
indicio,seguimiento,informacion,auxilio,resiliencia
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
réplica,,poder,direccion,auxilio
misiles,superioridad,arrogancia,victoria,ente
letrero,carretera,ruta,medio_de_transporte,ciudad
aristas,numero puntos figuras planas,figura_geometrica,pelea,direccion
evasión,malo,malefico,fealdad,riesgoso
costura,necesita hilo,material_textil,necesario,conjunto
cigüeña,vivo,artista,bailar,direccion
neblina,provoca accidentes,conjunto,consecuencias,tragedia
frenesí,estallido,descontrol,tragedia,ente
frenesí,fugaz,ente,inesperado,direccion
arreglo,funcional,estructura,especifico,concepto
albañil,obrero,laborioso,oficio,monarquia
salario,sueldo,remuneracion,remuneracion,auxilio
pantano,fango,gota_de_agua,materia_prima,mineral
estatua,punto interés,perspectiva,interrogantes,reconocer
huracán,naturaleza,naturaleza,caracteristica,concepto
premisa,investigar falsa acusación,robar,auxilio,evidenciar
planeta,gaseoso rocoso,gota_de_agua,materia_prima,astros
estatus,posicion,reaccion,politica,relacional
montaje,falsedad,robar,mentir,arrogancia
cantina,bar,cantina,mobiliario,hogar
aptitud,toma tiempo,tiempo,accion_fisica,interrogantes
anciana,bastón silla ruedas,mobiliario,accion_fisica,medio_de_transporte
socorro,bengala,proyectil,gaseoso,animal_salvaje
dulzura,tierno,ternura,sabor,suavidad
bandera,formalmente utiliza mastil,comunicacion,necesario,material_textil
mandato,autoridad,autoridad,auxilio,asociacion
balanza,igualar,victoria,accion_prolongada,operacion_aritmetica
panteón,alto,etapa,direccion,empirico
semilla,huerto,cultivo,mobiliario,frutas
malicia,traicion,destruccion,reaccion,arrogancia
socorro,sos,destruccion,astucia,pais_europeo
arreglo,maquillar,influyente,accion_prolongada,higiene
reflejo,rápido,lentitud,riesgoso,dificil
aguante,fuerza,fuerza,reaccion,inmediatez
alcance,visualizar,incorporar,especifico,resiliencia
encanto,tenerlo,accion_prolongada,interrogantes,autoridad
entidad,definición filosófica administrativa-jurídica,capacidad_cognitiva,concepto,argumentar
capitán,empatia,especifico,destruccion,interrogantes
vínculo,circulo,figura_geometrica,figura_geometrica,remolino
alcance,profundidad,resiliencia,figura_geometrica,materia_prima
modales,conducta,comportamiento,negativo,arrogancia
balanza,objeto,necesario,concepto,empirico
pistola,,poder,direccion,auxilio
timidez,social,comunidad,bienestar,comunidad
torpeza,incapacidad acciones cuidadosamente,evadir,reaccion,defectos
ajedrez,juego,juego,victoria,equipo
aliento,arengar,influyente,accion_prolongada,higiene
intriga,curiosidad,curiosidad,perfeccionismo,interrogantes
atuendo,visual,abstraccion,concepto,capacidad_cognitiva
gatillo,comienzo acción,comienzo,reaccion,ente
letrero,desvio,ruta,medio_de_transporte,remuneracion
vinagre,color rojizo,oscuridad,colores,color_claro
atuendo,ropa,vestimenta,vestimenta,vestimenta
lucidez,noción,concepto,capacidad_cognitiva,argumentar
vanidad,exceso admiración,perfeccionismo,amabilidad,desagrado
mandato,cumplir,ejercicio,accion_prolongada,auxilio
facetas,pasos,direccion,defectos,medio_de_transporte
huracán,tornado,sismo,tormenta,tragedia
aguijón,puntiagudo,plumaje,baboso,caracola
balanza,medir,resiliencia,direccion,figura_geometrica
hormona,excreción,moleculas,respirar,reaccion_corporal
aguante,resistencia,resistencia,reaccion,velocidad
fortuna,bienes,impuestos,bienestar,vivienda
socorro,asistencia,ayudar,auxilio,notorio
suspiro,amor,amor,ternura,felicidad
premisa,datos,informacion,defectos,empresa
mejilla,recubierta piel,organo_cuerpo_humano,gota_de_agua,suavidad
regreso,origen,empirico,cultural,comunicacion
indicio,pista,pista,medio_de_transporte,direccion
cantina,precios bajos,bienestar,empresa,vivienda
vínculo,materno,abuelos,ritual,empirico
monarca,monarquia,monarquia,realeza,destruccion
pantano,cafe,azucar,magia,relacional
capitán,naviera,embarcacion,empresa,auxilio
ajedrez,juega silencio,equipo,almacenar,autoridad
capilla,sufrimiento,sufrimiento,sufrimiento,angustia
descaro,descartes,direccion,poder,bienestar
pupitre,mesa estudio,mobiliario,aprender,direccion
palacio,vegetación,arbol,paisaje,paisaje
inercia,física,disciplina_cientifica,capacidad_cognitiva,disciplina_cientifica
aullido,hombre lobo,animal_salvaje,masculino,animal_domestico
atuendo,algodón,disciplina_cientifica,azucar,material_textil
huracán,viento,aire,tormenta,nubes
aguijón,veneno,organo_cuerpo_humano,insecto,reaccion_corporal
capitán,,poder,direccion,auxilio
palacio,edificio dimensiones espacios terminaciones costosas,vivienda,mobiliario,figura_geometrica
cadáver,tieso,baboso,agitacion,accion_fisica
suspiro,suave,suavidad,sabor,agradable
letrero,verde blanco,color_claro,color_claro,colores
influjo,tipo manipulacion,especifico,necesario,material_textil
milagro,divino,sagrado,deidad,conocimiento
cigüeña,viaja cielo,nubes,autoridad,conjunto
soltura,agilidad,destreza,inmediatez,dificil
padrino,imigrantes,cultural,vivienda,velludo
caverna,rocas,materia_prima,materia_prima,arbol
hormona,insulina,moleculas,enfermedad,reaccion_corporal
ajedrez,piezas,material_textil,pelea,material_construccion
pantano,naturaleza,naturaleza,caracteristica,concepto
parcela,casa,hogar,abuelos,mobiliario
réplica,suceso repetido,tragedia,empirico,interrogantes
detalle,detalles llevan,defectos,informacion,velludo
solidez,diseño,tendencia,constructor,escultura
pantano,vegetación,arbol,paisaje,paisaje
cantina,viejo oeste,punto_cardinal,antiguedad,ciudad
evasión,evitar,evadir,accion_prolongada,higiene
cantina,starwars,pais_europeo,heroico,astucia
montaje,situación preparada,evadir,negativo,interrogantes
viajero,avion,pais_europeo,vuela,politica
resorte,fisica,disciplina_cientifica,disciplina_cientifica,politica
